"fulcrum_id","latitude","longitude","geometry","address_sub_thoroughfare","address_thoroughfare","address_suite","address_locality","address_sub_admin_area","address_admin_area","address_postal_code","address_full","RevGeoAddr","RevGeoAddrLat","RevGeoAddrLon","DIST2RevGeo","e911address","e911dist"
"13e1c385-9ea2-4247-ace4-a9053450f7fd",33.81504286,-117.1369182,"POINT (-117.136918204014 33.8150428561809)","21101-21199","Walker Dr","","Nuevo","Riverside","CA",92567,"21101-21199 Walker Dr Nuevo Riverside CA 92567","21100-21152 Walker Dr, Nuevo, CA 92567, USA",33.8144168,-117.136767,70.8393749054771,NA,NA
"c77fb811-3300-4829-874e-dca1d5fbcf90",33.81524067,-117.125181,"POINT (-117.125181025003 33.8152406690957)","30780","11th St","","Nuevo","Riverside","CA",92567,"30780 11th St Nuevo Riverside CA 92567","30780 11th St, Nuevo, CA 92567, USA",33.815407,-117.124719,46.5830272207527,NA,NA
"af10ba99-12f5-411e-9c33-fd4b23237d35",33.81501658,-117.1241956,"POINT (-117.124195564647 33.8150165789144)","20841-20999","Bell Ave","","Nuevo","Riverside","CA",92567,"20841-20999 Bell Ave Nuevo Riverside CA 92567","20791-20851 Bell Ave, Nuevo, CA 92567, USA",33.8158809,-117.1235389,113.523913374549,NA,NA
"ddacd2f8-bb80-4a28-80d8-74b753ae9767",33.82107041,-117.118811,"POINT (-117.11881103005 33.8210704084801)","East side of","Magnolia Ave, approx 200 ft south of Wolfskill Ave","(adjacent to side yard of 31141 Wolfskill)","Lakeview","Riverside","CA",92550,"East side of Magnolia Ave, approx 200 ft south of Wolfskill Ave (adjacent to side yard of 31141 Wolfskill) Lakeview Riverside CA 92550","20600-20680 Magnolia Ave, Lakeview, CA 92567, USA",33.82016,-117.118244,113.810590966786,NA,NA
"3b1f4687-8797-4a2d-865f-c48214e989f6",33.84072647,-117.0686633,"POINT (-117.068663276732 33.8407264714859)","West side of","Bridge St, approx 200 ft north of Ramona Expy","","Nuevo","Riverside","CA",92567,"West side of Bridge St, approx 200 ft north of Ramona Expy Nuevo Riverside CA 92567","7008 Bridge St, San Jacinto, CA 92582, USA",33.8446156,-117.0686802,431.386314748657,NA,NA
"ea652785-e1db-42b3-9fe9-59880d149712",33.84019736,-117.0690435,"POINT (-117.06904347986 33.8401973642913)","North side of","Ramona Expy, approx 115 ft west of Bridge St","","Nuevo","Riverside","CA",92567,"North side of Ramona Expy, approx 115 ft west of Bridge St Nuevo Riverside CA 92567","33793-33799 Ramona Expy, Perris, CA 92571, USA",33.8401074,-117.068697,33.5875881511219,NA,NA
"1b8ce472-5541-49a2-9f3d-f4ae12a881f3",33.76459123,-117.2799458,"POINT (-117.279945803822 33.7645912274239)","NE corner of","Spring St & Mountain Avenue","","Perris","Riverside","CA",92570,"NE corner of Spring St & Mountain Avenue Perris Riverside CA 92570","24450 Spring St, Perris, CA 92570, USA",33.765713,-117.279672,126.984415144144,NA,NA
"937414f1-1a06-420d-a32a-9a4b50f3ae37",33.76535031,-117.2800592,"POINT (-117.280059233308 33.7653503096837)","West side of","Spring St","(approx 305 ft north of Mountain Ave)","Perris","Riverside","CA",92570,"West side of Spring St (approx 305 ft north of Mountain Ave) Perris Riverside CA 92570","24301-24399 Spring St, Perris, CA 92570, USA",33.7644894,-117.2799827,95.7537960392327,NA,NA
"c7087488-37dd-4ceb-a900-f5aa7009f38a",33.76831094,-117.2710724,"POINT (-117.271072412422 33.7683109364422)","22295","Louise St","(next to yellow mailbox for 22281)","Perris","Riverside","CA",92570,"22295 Louise St (next to yellow mailbox for 22281) Perris Riverside CA 92570","2235-22499 Louise St, Perris, CA 92570, USA",33.7683401,-117.2692748,166.551807227491,NA,NA
"1155a7c3-77aa-4cf2-afb6-f7573a071aeb",33.76843508,-117.2706508,"POINT (-117.270650812502 33.7684350785888)","22276","Louise St","","Perris","Riverside","CA",92570,"22276 Louise St Perris Riverside CA 92570","22294 Louise St, Perris, CA 92570, USA",33.7692819,-117.270385,97.1019295270688,NA,NA
"d8c33fe6-2f1c-4b99-8cc7-3e0b8e1b1cd2",33.83835171,-117.1543879,"POINT (-117.154387850424 33.838351713525)","South side of","Ramona Expy, approx 330 ft west of Bernasconi Rd","","Perris","Riverside","CA",92571,"South side of Ramona Expy, approx 330 ft west of Bernasconi Rd Perris Riverside CA 92571","5500 Ramona Expy, Perris, CA 92571, USA",33.8348477,-117.1590864,583.263639847548,NA,NA
"e036b3b1-af5c-4d83-8a92-a4e24b0ec581",33.838964,-117.153064,"POINT (-117.153064 33.838964)","South side of","Ramona Expy, approx 115 ft east of Bernasconi Rd","","Perris","Riverside","CA",92571,"South side of Ramona Expy, approx 115 ft east of Bernasconi Rd Perris Riverside CA 92571","5500 Ramona Expy, Perris, CA 92571, USA",33.8348477,-117.1590864,720.556661145079,NA,NA
"c9c8a744-be70-4da8-a700-12e38962ec4c",33.77199256,-117.2624661,"POINT (-117.262466121574 33.7719925633015)","22771","Ellis Ave","(south side of street, approx 400 ft west of Cox Rd)","Perris","Riverside","CA",92570,"22771 Ellis Ave (south side of street, approx 400 ft west of Cox Rd) Perris Riverside CA 92570","22771 Ellis Ave, Perris, CA 92570, USA",33.77107,-117.262552,102.638341911094,NA,NA
"7066ee03-13e5-43c4-a4bb-e94c7b82ea94",33.77196496,-117.262131,"POINT (-117.262131012976 33.77196496354)","22791","Ellis Ave","(south side of street, approx 300 ft west of Cox Rd)","Perris","Riverside","CA",92570,"22791 Ellis Ave (south side of street, approx 300 ft west of Cox Rd) Perris Riverside CA 92570","22791 Ellis Ave, Perris, CA 92570, USA",33.771076,-117.262003,99.3128793347176,NA,NA
"f0cbdbb6-c633-4e88-8685-600620c33dc7",33.77651644,-117.2698103,"POINT (-117.269810345133 33.7765164440812)","23680","Cowie Ave","","Perris","Riverside","CA",92570,"23680 Cowie Ave Perris Riverside CA 92570","23680-23798 Cowie Ave, Perris, CA 92570, USA",33.7756619,-117.2698159,94.7862270709415,NA,NA
"29a36d87-3561-4a26-bb26-66d572d6378f",33.77599216,-117.2697869,"POINT (-117.269786875804 33.7759921560379)","23634-23776","Cowie Ave","","Perris","Riverside","CA",92570,"23634-23776 Cowie Ave Perris Riverside CA 92570","23680-23798 Cowie Ave, Perris, CA 92570, USA",33.7756619,-117.2698159,36.7304928216569,NA,NA
"44847ce5-e1a0-41b8-b42f-7aa69f8be1ef",33.83233418,-117.3008474,"POINT (-117.30084744293 33.8323341776001)","NW corner of","Mead St & Myron St","","Perris","Riverside","CA",92570,"NW corner of Mead St & Myron St Perris Riverside CA 92570 US","19349-19437 Mead St, Perris, CA 92570, USA",33.8322472,-117.3007307,14.4835221464621,NA,NA
"e359e644-bb1d-4766-8e28-2af3d2212bf5",33.83209647,-117.3008274,"POINT (-117.300827410181 33.8320964668261)","19855","Mead St","","Perris","Riverside","CA",92570,"19855 Mead St Perris Riverside CA 92570 US","19439-19521 Mead St, Perris, CA 92570, USA",33.8310422,-117.3007072,117.467863028479,NA,NA
"47354f53-d5a5-4f65-9d8c-4f040b975910",33.84614709,-117.3051981,"POINT (-117.305198069771 33.8461470930221)","18815","Alexander St","(west side of street, approx 670 ft north of Martin St)","Perris","Riverside","CA",92570,"18815 Alexander St (west side of street, approx 670 ft north of Martin St) Perris Riverside CA 92570 US","18867 Alexander St, Perris, CA 92570, USA",33.845646,-117.306131,102.68395902428,NA,NA
"b9f93059-a444-44e7-af04-01fc37d27ea8",33.84703763,-117.3049535,"POINT (-117.304953485727 33.8470376322734)","East side of","Alexander St, approx 990 ft north of Martin St)","","Perris","Riverside","CA",92570,"East side of Alexander St, approx 990 ft north of Martin St) Perris Riverside CA 92570 US","18612-18746 Alexander St, Perris, CA 92570, USA",33.8466966,-117.3050893,39.8604443111182,NA,NA
"b63baaa6-efdf-49af-bbff-b8e5a17bf726",33.84555106,-117.2963005,"POINT (-117.296300511916 33.8455510558876)","East side of","Brown St, just south of intersection of Jean St","","Perris","Riverside","CA",92570,"East side of Brown St, just south of intersection of Jean St Perris Riverside CA 92570 US","18900-18950 Brown St, Perris, CA 92570, USA",33.8452225,-117.2959666,47.7823363584567,NA,NA
"8ca6a704-4de2-4c04-9e8e-b143aae7dc71",33.84537625,-117.2962495,"POINT (-117.296249549945 33.8453762512969)","East side of","Brown St, approx 95 ft south of Jean St","","Perris","Riverside","CA",92570,"East side of Brown St, approx 95 ft south of Jean St Perris Riverside CA 92570 US","18900-18950 Brown St, Perris, CA 92570, USA",33.8452225,-117.2959666,31.2470980602246,NA,NA
"a46e1dfa-b99e-40f6-9e92-e1e3cb33cec0",33.85192021,-117.2842862,"POINT (-117.284286227186 33.8519202126505)","21700","Markham St","(north side of street, approx 290 ft west of Carroll St)","Perris","Riverside","CA",92570,"21700 Markham St (north side of street, approx 290 ft west of Carroll St) Perris Riverside CA 92570 US","21680 Markham St, Perris, CA 92570, USA",33.852224,-117.284472,37.8300416197313,NA,NA
"877b1f69-1e9c-4fb3-851f-c0cae1488200",33.85191883,-117.2832021,"POINT (-117.283202111721 33.851918827218)","NE corner of","Carroll St & Markham St","","Perris","Riverside","CA",92570,"NE corner of Carroll St & Markham St Perris Riverside CA 92570 US","18440-18500 Carroll St, Perris, CA 92570, USA",33.8518459,-117.2832937,11.7174862758631,NA,NA
"24ca6089-1eb6-4184-88c1-2b0666329325",33.85950014,-117.2832896,"POINT (-117.28328961879 33.8595001370615)","West side of","Carroll St, approx 270 ft north of Oleander Ave","(adjacent to side yard of 21740 Oleander Ave)","Perris","Riverside","CA",92570,"West side of Carroll St, approx 270 ft north of Oleander Ave (adjacent to side yard of 21740 Oleander Ave) Perris Riverside CA 92570 US","17925-17999 Carroll St, Perris, CA 92570, USA",33.8587314,-117.2832209,85.5057552156565,NA,NA
"a75d11f2-7c56-46d0-938c-ac74f11ee693",33.85914751,-117.2832977,"POINT (-117.283297665526 33.8591475086602)","West side of","Carroll St, approx 140 ft north of Oleander Ave","(adjacent to side yard of 21740 Oleander Ave)","Perris","Riverside","CA",92570,"West side of Carroll St, approx 140 ft north of Oleander Ave (adjacent to side yard of 21740 Oleander Ave) Perris Riverside CA 92570 US","17925-17999 Carroll St, Perris, CA 92570, USA",33.8587314,-117.2832209,46.6991015844829,NA,NA
"a837c2d9-ae81-45a5-bba6-89bfb6f57d2c",33.85171779,-117.3008333,"POINT (-117.3008333 33.85171779)","20702","Markham St","(north side of street, at end of Hallett St)","Perris","Riverside","CA",92570,"20702 Markham St (north side of street, at end of Hallett St) Perris Riverside CA 92570 US","20690-20754 Markham St, Perris, CA 92570, USA",33.8516459,-117.3007743,9.66430139295662,NA,NA
"b31ba0f1-8eec-4bcf-b718-0c6b18a98c7f",33.85171306,-117.3013265,"POINT (-117.3013265 33.85171306)","20690","Markham St","(north side of street, approx 160 ft west of Hallett St)","Perris","Riverside","CA",92570,"20690 Markham St (north side of street, approx 160 ft west of Hallett St) Perris Riverside CA 92570 US","20690-20754 Markham St, Perris, CA 92570, USA",33.8516459,-117.3007743,51.6434707676158,NA,NA
"a641871f-f700-4bff-80ea-146d66f26e3a",33.85789341,-117.3050393,"POINT (-117.3050393 33.85789341)","East side of","Alexander St","(approx 225 ft south of Oleander Ave)","Perris","Riverside","CA",92570,"East side of Alexander St (approx 225 ft south of Oleander Ave) Perris Riverside CA 92570 US","18002-18098 Alexander St, Perris, CA 92570, USA",33.8573748,-117.3050777,57.6341672751274,NA,NA
"7cc49927-4475-4e49-b563-0a91f4ffac34",33.85817244,-117.3049727,"POINT (-117.3049727 33.85817244)","East side of","Alexander St","(adjacent to side yard of 20555 Oleander Ave)","Perris","Riverside","CA",92570,"East side of Alexander St (adjacent to side yard of 20555 Oleander Ave) Perris Riverside CA 92570 US","18002-18098 Alexander St, Perris, CA 92570, USA",33.8573748,-117.3050777,89.0066271559871,NA,NA
"52054284-ba66-485a-9d1e-ae3ca57bbcb2",33.8508691,-117.3311567,"POINT (-117.331156656146 33.8508691014753)","East side of","Wood Rd, approx 40 ft north of Ave C","","Perris","Riverside","CA",92570,"East side of Wood Rd, approx 40 ft north of Ave C Perris Riverside CA 92570 US","18822-18918 Wood Rd, Perris, CA 92570, USA",33.8507319,-117.3312597,17.9571265233809,NA,NA
"01623541-23aa-46d5-aed0-340ed38fce64",33.84977787,-117.3311406,"POINT (-117.331140562892 33.8497778742236)","East side of","Wood Rd, approx 320 ft south of Ave C","","Perris","Riverside","CA",92570,"East side of Wood Rd, approx 320 ft south of Ave C Perris Riverside CA 92570 US","18580 Wood Rd, Perris, CA 92570, USA",33.8498071,-117.3310943,5.37330179949556,NA,NA
"88c077ca-de7c-4135-b67b-af2fd55f6f61",33.84684021,-117.3226162,"POINT (-117.3226162 33.84684021)","West side of","Cole Ave","(adjacent to side yard of 19488 Killdeer Ct)","Perris","Riverside","CA",92570,"West side of Cole Ave (adjacent to side yard of 19488 Killdeer Ct) Perris Riverside CA 92570 US","18751 Cole Ave, Perris, CA 92570, USA",33.8475435,-117.3229948,85.5170855256415,NA,NA
"7e4d78e1-259b-4b37-a9ec-33c589fe7ba7",33.84621563,-117.3226339,"POINT (-117.3226339 33.84621563)","18895","Cole Ave","(SW corner of Killdeer Ct & Cole Ave)","Perris","Riverside","CA",92570,"18895 Cole Ave (SW corner of Killdeer Ct & Cole Ave) Perris Riverside CA 92570 US","19488 Killdeer Ct, Perris, CA 92570, USA",33.8467581,-117.3229028,65.1144469098819,NA,NA
"d2f6f5dc-5714-4039-a3b1-bfd6bf9ffe3b",33.89528815,-117.7984999,"POINT (-117.798499912094 33.895288154275)","","On Palm Ave (west side of street), North of La Pradera","","Yorba Linda","Orange","CA",92886,"On Palm Ave (west side of street), North of La Pradera Yorba Linda Orange CA 92886 US","4511 Palm Ave, Yorba Linda, CA 92886, USA",33.8953686,-117.7985534,10.2038987734954,NA,NA
"6eb074b2-97fd-468a-8450-6ddd36324ad0",33.877689,-117.232404,"POINT (-117.232404 33.877689)","24651","Northern Dancer Dr","","Moreno Valley","Riverside","CA",92551,"24651 Northern Dancer Dr Moreno Valley Riverside CA 92551 US","24639-24651 Northern Dancer Dr, Moreno Valley, CA 92551, USA",33.8775628,-117.2322944,17.2848415985016,NA,NA
"14512238-4594-4f0b-a1c3-6e63eb246ad8",33.87783886,-117.23169,"POINT (-117.23169 33.87783886)","24682","Northern Dancer Dr","","Moreno Valley","Riverside","CA",92551,"24682 Northern Dancer Dr Moreno Valley Riverside CA 92551 US","24682-24998 Northern Dancer Dr, Moreno Valley, CA 92551, USA",33.8781382,-117.2264674,484.31704079077,NA,NA
"bd3239e5-18b2-4481-81a9-50e61756281c",33.71392068,-117.1741668,"POINT (-117.1741668 33.71392068)","28009","Cannon Dr","","Menifee","Riverside","CA",92585,"28009 Cannon Dr Menifee Riverside CA 92585 US","28001-28009 Cannon Dr, Menifee, CA 92585, USA",33.713906,-117.174403,21.9546331325805,NA,NA
"4a0aaffe-ae00-44fe-9bfb-3f0999ae09b4",33.71416699,-117.1742323,"POINT (-117.1742323 33.71416699)","27850","Grand Ave","","Menifee","Riverside","CA",92585,"27850 Grand Ave Menifee Riverside CA 92585 US","27850 Grand Ave, Romoland, CA 92585, USA",33.7142633,-117.1742524,10.8437641426019,NA,NA
"01abdaa0-649e-42a3-9bbe-56c574013fe4",33.73236474,-117.1886341,"POINT (-117.188634127379 33.7323647422264)","26786","Encanto Dr","","Menifee","Riverside","CA",92585,"26786 Encanto Dr Menifee Riverside CA 92585 US","26776 Encanto Dr, Romoland, CA 92585, USA",33.7330477,-117.187686,116.010310448506,NA,NA
"d4733448-f742-4dcc-9585-4f156e81d3c5",33.7329686,-117.188614,"POINT (-117.188614 33.7329686)","26776","Encanto Dr","","Menifee","Riverside","CA",92585,"26776 Encanto Dr Menifee Riverside CA 92585 US","26776 Encanto Dr, Romoland, CA 92585, USA",33.7330477,-117.187686,86.4467568440619,NA,NA
"1ac6d115-5360-498b-bd32-285c002743cb",33.92158529,-117.2530364,"POINT (-117.2530364 33.92158529)","23497","Dome St","","Moreno Valley","Riverside","CA",92553,"23497 Dome St Moreno Valley Riverside CA 92553 US","23456 Dome St, Moreno Valley, CA 92553, USA",33.9217355,-117.2537928,71.9010225838982,NA,NA
"b61afc58-a057-4505-a80d-f8a3b6970d08",33.92208559,-117.2529999,"POINT (-117.2529999 33.92208559)","13650","Caspian Way","","Moreno Valley","Riverside","CA",92553,"13650 Caspian Way Moreno Valley Riverside CA 92553 US","13650-13660 Caspian Way, Moreno Valley, CA 92553, USA",33.9220342,-117.2527624,22.6891131737122,NA,NA
"d2f28d3b-e1e7-4c49-bb46-79036f55136e",33.98266592,-117.2327283,"POINT (-117.2327283 33.98266592)","South side of","Country Rd, approx 68 ft west of Reche Vist Dr","","Moreno Valley","Riverside","CA",92557,"South side of Country Rd, approx 68 ft west of Reche Vist Dr Moreno Valley Riverside CA 92557 US","24510 Country Rd, Moreno Valley, CA 92557, USA",33.983265,-117.233625,106.213040977357,NA,NA
"e3013981-1462-4296-82e3-ca1927779fae",33.98293686,-117.2326027,"POINT (-117.2326027 33.98293686)","West side of","Reche Vista Dr, approx 70 ft north of Country Rd","","Moreno Valley","Riverside","CA",92557,"West side of Reche Vista Dr, approx 70 ft north of Country Rd Moreno Valley Riverside CA 92557 US","9289-9399 Reche Vista Dr, Moreno Valley, CA 92557, USA",33.9827394,-117.232464,25.3769553281492,NA,NA
"da4b676a-2218-4bae-a402-ef923c63240b",33.97890651,-117.2324451,"POINT (-117.2324451 33.97890651)","East side of","Reche Vista Dr, approx 96 ft south of Canyon Ranch Rd","","Moreno Valley","Riverside","CA",92557,"East side of Reche Vista Dr, approx 96 ft south of Canyon Ranch Rd Moreno Valley Riverside CA 92557 US","9710 Reche Vista Dr, Moreno Valley, CA 92557, USA",33.9798655,-117.2320992,111.072253975086,NA,NA
"d8a532e2-98af-4bb9-b4c6-2953e6b31ba6",33.97877567,-117.2324451,"POINT (-117.2324451 33.97877567)","East side of","Reche Vista Dr, approx 140 ft south of Canyon Ranch Rd","","Moreno Valley","Riverside","CA",92557,"East side of Reche Vista Dr, approx 140 ft south of Canyon Ranch Rd Moreno Valley Riverside CA 92557 US","9710 Reche Vista Dr, Moreno Valley, CA 92557, USA",33.9798655,-117.2320992,125.041247147219,NA,NA
"7b22b5b2-dad5-4ba0-b982-42e60a3abd88",33.95824229,-117.2336895,"POINT (-117.2336895 33.95824229)","11215","Sunglow Dr","","Moreno Valley","Riverside","CA",92557,"11215 Sunglow Dr Moreno Valley Riverside CA 92557 US","11131 Sunglow Dr, Moreno Valley, CA 92557, USA",33.9593398,-117.2338507,122.646824865301,NA,NA
"03939088-6d3c-4921-9af0-ffb069d3c142",33.95790401,-117.2334831,"POINT (-117.2334831 33.95790401)","24583","Sunny Ridge Dr","","Moreno Valley","Riverside","CA",92557,"24583 Sunny Ridge Dr Moreno Valley Riverside CA 92557 US","24583-24593 Sunny Ridge Dr, Moreno Valley, CA 92557, USA",33.9577505,-117.2333718,19.8940583360758,NA,NA
"ec7c2f72-ec7b-4f3b-85ab-578d302073bf",33.95433886,-117.2368107,"POINT (-117.2368107 33.95433886)","11467","Daybreak Trail","","Moreno Valley","Riverside","CA",92557,"11467 Daybreak Trail Moreno Valley Riverside CA 92557 US","11473-11479 Daybreak Trail, Moreno Valley, CA 92557, USA",33.9542462,-117.2369696,17.9267561070877,NA,NA
"fa0e6ad7-0d8e-4bcd-b6a9-c2ad00bb0012",33.9539693,-117.2366558,"POINT (-117.2366558 33.9539693)","11474–11598","Daybreak Trail","","Moreno Valley","Riverside","CA",92557,"11474–11598 Daybreak Trail Moreno Valley Riverside CA 92557 US","11466-11516 Daybreak Trail, Moreno Valley, CA 92557, USA",33.9538205,-117.2364548,24.8518152798304,NA,NA
"5a558474-920d-47b6-8d76-46711edcf778",33.93832209,-117.275934,"POINT (-117.275934 33.93832209)","South side of","Campus Pkwy, approx 175 ft west of Town Cir","(near Moreno Valley Mall)","Moreno Valley","Riverside","CA",92507,"South side of Campus Pkwy, approx 175 ft west of Town Cir (near Moreno Valley Mall) Moreno Valley Riverside CA 92507 US","Campus Pkwy, Moreno Valley, CA 92553, USA",33.9381206,-117.2770564,106.147227469589,NA,NA
"ff14c01a-8b10-4ec1-b114-8c57a533b19a",33.93818162,-117.2764131,"POINT (-117.2764131 33.93818162)","South side of","Campus Pkwy, approx 330 ft west of Town Cir","(near Moreno Valley Mall)","Moreno Valley","Riverside","CA",92507,"South side of Campus Pkwy, approx 330 ft west of Town Cir (near Moreno Valley Mall) Moreno Valley Riverside CA 92507 US","Campus Pkwy, Moreno Valley, CA 92553, USA",33.9381206,-117.2770564,59.8580734611095,NA,NA
"0be32392-4d8c-4cb8-9baa-aa968d42db61",33.93389487,-117.2714565,"POINT (-117.2714565 33.93389487)","South side of","Towngate Blvd, approx 245 ft east of Memorial Way","","Moreno Valley","Riverside","CA",92553,"South side of Towngate Blvd, approx 245 ft east of Memorial Way Moreno Valley Riverside CA 92553 US","Towngate Blvd, Moreno Valley, CA 92553, USA",33.9351609,-117.2666063,469.902353600076,NA,NA
"3995a677-419b-4359-be7d-8c3f742b277f",33.93412375,-117.2716337,"POINT (-117.2716337 33.93412375)","North side of","Towngate Blvd, approx 245 ft east of Memorial Way","","Moreno Valley","Riverside","CA",92553,"North side of Towngate Blvd, approx 245 ft east of Memorial Way Moreno Valley Riverside CA 92553 US","Towngate Blvd, Moreno Valley, CA 92553, USA",33.9351609,-117.2666063,478.83565090034,NA,NA
"1a8fd6b8-6463-4105-99a4-ee3e394d8e34",33.93151446,-117.2755025,"POINT (-117.2755025 33.93151446)","South side of","Eucalyptus Ave, approx 140 ft west of Arbor Park Ln","","Moreno Valley","Riverside","CA",92553,"South side of Eucalyptus Ave, approx 140 ft west of Arbor Park Ln Moreno Valley Riverside CA 92553 US","22255-22269 Eucalyptus Ave, Moreno Valley, CA 92553, USA",33.9317262,-117.2749766,53.9991695671354,NA,NA
"ebafc197-c979-48e4-9054-5e7d652aea95",33.93176343,-117.2756242,"POINT (-117.2756242 33.93176343)","North side of","Eucalyptus Ave, approx 130 ft west of Arbor Park Ln","","Moreno Valley","Riverside","CA",92553,"North side of Eucalyptus Ave, approx 130 ft west of Arbor Park Ln Moreno Valley Riverside CA 92553 US","22250 Eucalyptus Ave, Moreno Valley, CA 92553, USA",33.9322289,-117.2751556,67.4007379765497,NA,NA
"e009fb25-0431-4d34-ae92-00720257f715",33.94677101,-117.1926883,"POINT (-117.192688286305 33.9467710081504)","North side of","Ironwood Ave, approx 330 ft west of Nason St","","Moreno Valley","Riverside","CA",92555,"North side of Ironwood Ave, approx 330 ft west of Nason St Moreno Valley Riverside CA 92555 US","26972 Ironwood Ave, Moreno Valley, CA 92555, USA",33.9472767,-117.192915,59.8791422956426,NA,NA
"4aec8949-f31c-48f7-9cb4-c6141cd8401c",33.94658849,-117.1925009,"POINT (-117.1925009 33.94658849)","South side of","Ironwood Ave, approx 270 ft west of Nason St","","Moreno Valley","Riverside","CA",92555,"South side of Ironwood Ave, approx 270 ft west of Nason St Moreno Valley Riverside CA 92555 US","26927-26959 Ironwood Ave, Moreno Valley, CA 92555, USA",33.9466713,-117.1923726,15.0013400854477,NA,NA
"b3d93cc2-0f97-4701-ad26-26d9201a7e01",33.94900755,-117.1976859,"POINT (-117.1976859 33.94900755)","","Ironwood Ave","","Moreno Valley","Riverside","CA",NA,"Ironwood Ave Moreno Valley Riverside CA US","26700-26724 Ironwood Ave, Moreno Valley, CA 92555, USA",33.9485029,-117.1970946,78.2373733326946,NA,NA
"5e6c0e3d-0d0f-4305-942f-8f2e68007175",33.94917837,-117.1977645,"POINT (-117.1977645 33.94917837)","11780","Dalehurst Rd","","Moreno Valley","Riverside","CA",92555,"11780 Dalehurst Rd Moreno Valley Riverside CA 92555 US","11780-11798 Dalehurst Rd, Moreno Valley, CA 92555, USA",33.949102,-117.1978899,14.357313081804,NA,NA
"2630ffd4-f4c3-4a71-ae66-d4c8c003369c",33.94752669,-117.2051485,"POINT (-117.2051485 33.94752669)","SE corner of","Ironwood Ave & Vista De Cerros Dr","(adjacent to side yard of 11976 Vista De Cerros)","Moreno Valley","Riverside","CA",92555,"SE corner of Ironwood Ave & Vista De Cerros Dr (adjacent to side yard of 11976 Vista De Cerros) Moreno Valley Riverside CA 92555 US","26369-26467 Ironwood Ave, Moreno Valley, CA 92555, USA",33.9479248,-117.2045241,72.6749898160042,NA,NA
"9fb0c340-1832-4c6b-9543-c0aa4553cef7",33.94681412,-117.2106182,"POINT (-117.2106182 33.94681412)","25812–25842","Ironwood Ave","","Moreno Valley","Riverside","CA",92557,"25812–25842 Ironwood Ave Moreno Valley Riverside CA 92557 US","25832-25866 Ironwood Ave, Moreno Valley, CA 92557, USA",33.9466876,-117.2103949,24.9610691793106,NA,NA
"15de48c0-37cd-4fe7-ad2c-e3f07650e82c",33.94681467,-117.2113672,"POINT (-117.2113672 33.94681467)","","North Side of Ironwood Ave","(at end of Champlain St)","Moreno Valley","Riverside","CA",92557,"North Side of Ironwood Ave (at end of Champlain St) Moreno Valley Riverside CA 92557 US","25782-25796 Ironwood Ave, Moreno Valley, CA 92557, USA",33.9466953,-117.2111805,21.752904849667,NA,NA
"6a5cfa3a-e02d-42da-9031-0bba19ac4c27",33.94976726,-117.2366326,"POINT (-117.2366326 33.94976726)","24435","Dunlavy Ct.","","Moreno Valley","Riverside","CA",92557,"24435 Dunlavy Ct. Moreno Valley Riverside CA 92557 US","24423-24435 Dunlavy Ct, Moreno Valley, CA 92557, USA",33.9496176,-117.2365284,19.1926503254029,NA,NA
"70a10f87-a26d-408d-85fa-7c52d623daff",33.94966352,-117.2353954,"POINT (-117.2353954 33.94966352)","11800–11808","Indian St","","Moreno Valley","Riverside","CA",92557,"11800–11808 Indian St Moreno Valley Riverside CA 92557 US","11801-11809 Indian St, Moreno Valley, CA 92557, USA",33.9493864,-117.2352439,33.7786398289447,NA,NA
"79378e9d-6a9c-4ed1-a874-88acfb9e7ff6",33.959376,-117.242348,"POINT (-117.242348 33.959376)","24062","Royals St","","Moreno Valley","Riverside","CA",92557,"24062 Royals St Moreno Valley Riverside CA 92557 US","24062-24070 Royale St, Moreno Valley, CA 92557, USA",33.9594639,-117.2424909,16.4169318184941,NA,NA
"0b6c7899-25f8-4870-992b-e0c51ce30873",33.95889302,-117.2421861,"POINT (-117.2421861 33.95889302)","24045","Royale St","","Moreno Valley","Riverside","CA",92557,"24045 Royale St Moreno Valley Riverside CA 92557 US","24039-24045 Royale St, Moreno Valley, CA 92557, USA",33.9589643,-117.24198,20.6252789867325,NA,NA
"9bb39304-d067-4020-beee-50be4348b0a0",33.95219393,-117.2431248,"POINT (-117.2431248 33.95219393)","NE corner of","Gregory Ln & Leisure Way","","Moreno Valley","Riverside","CA",92557,"NE corner of Gregory Ln & Leisure Way Moreno Valley Riverside CA 92557 US","24145-24157 Gregory Ln, Moreno Valley, CA 92557, USA",33.9521595,-117.2422704,79.0700583897123,NA,NA
"7bf7f59f-0a8e-46ce-8518-bbf61ff392ea",33.95273385,-117.2441182,"POINT (-117.2441182 33.95273385)","West side of","Heacock St, approx 215 ft north of Gregory Ln","","Moreno Valley","Riverside","CA",92557,"West side of Heacock St, approx 215 ft north of Gregory Ln Moreno Valley Riverside CA 92557 US","11601-11637 Heacock St, Moreno Valley, CA 92557, USA",33.9525122,-117.2439633,28.4513532785286,NA,NA
"e2f15383-4e25-44c5-bd3c-a658f1319d2e",33.94259925,-117.2442723,"POINT (-117.2442723 33.94259925)","South side of","Hemlock Ave, approx 110 ft west of Heacock St","","Moreno Valley","Riverside","CA",92557,"South side of Hemlock Ave, approx 110 ft west of Heacock St Moreno Valley Riverside CA 92557","23961 Hemlock Ave, Moreno Valley, CA 92557, USA",33.942034,-117.244751,76.7434691232678,NA,NA
